wikidata_id	word	category
Q42573	Burma-Katze	Animal
Q42578	Cymric	Animal
Q42583	Bengal	Animal
Q42588	Chartreux	Animal
Q42604	Siamkatze	Animal
Q42610	Perserkatze	Animal
Q42633	Snowshoe	Animal
Q42637	RagaMuffin	Animal
Q42639	LaPerm	Animal
Q42645	Havana-Katze	Animal
Q42647	Nebelung-Katze	Animal
Q42659	Maine-Coon-Katze	Animal
Q42663	Peterbald	Animal
Q42670	Savannah-Katze	
Q42670	Savannah-Katze	Animal
Q42675	Manx	Animal
Q42679	Singapura	Animal
Q42685	Ocicat	Animal
Q42688	Ragdoll-Katze	Animal
Q42691	Korat-Katze	Animal
Q42693	Pixiebob	
Q42693	Pixiebob	Animal
Q42704	Safari-Katze	Animal
Q42712	Sphynx-Katze	Animal
Q42715	Somali-Katze	Animal
Q42726	Tonkanese	Animal
Q42732	Thaikatze	Animal
Q42949	Rexkatze	Animal
Q42959	Himalayan	Animal
Q53678152	Zwerg-Barnevelder	
Q2102	Schlange	
Q2934	Hausziege	
Q2935	Kalb	
Q5113	Vögel	
Q7368	Hausschaf	
Q7369	Delfin	
Q7378	Elefant	
Q8329	Sittich	
Q8331	Fuchs	
Q8335	Rabe	
Q9394	Kaninchen	
Q10884	Baum	
Q13676	Ohrwürmer	
Q15787	HIV	
Q17700	Nerz	
Q25894	Antilope	
Q26018	Ratte	
Q30076	Senfpflanze	
Q30178	Qualle	
Q34384	Schwan	
Q36940	Zuckerrohr	Plant
Q36940	Zuckerrohr	
Q37868	Algen	
Q45422	Hefen	
Q47793	Tilapia	
Q55808	Meeresvogel	
Q80005	Farne	
Q83931	Wanderheuschrecken	
Q101274	Protozoen	
Q102231	Rose	
Q103459	Vieh	
Q123120	Geier	
Q125525	Schakal	
Q134385	Fugu	
Q141448	Grünrüssler	
Q143870	Holzwespen	
Q145201	Wiesel	
Q165199	Chilipfeffer	
Q171446	Koralle	
Q178559	Geflügel	
Q179234	Cro-Magnon-Mensch	
Q184755	Phytoplankton	
Q185215	Piranhas	
Q190294	Mufflon	
Q201251	Pfau	
Q201565	Nori	
Q208342	Milan	
Q214169	Fasan	
Q237169	Seetang	
Q579035	Araucana	Animal
Q24906372	Kenkatha	Animal
Q24906403	Bachaur	Animal
Q24906408	Ponwar	Animal
Q113482035	Kosali	Animal
Q600238	Eulenbarthuhn	Animal
Q636806	Leghorn	Animal
Q637022	Croad-Langschan	Animal
Q646056	Sumatra	Animal
Q662939	Posawien-Haubenhuhn	Animal
Q672001	Marans	Animal
Q679724	Schweizerhuhn	Animal
Q730303	Asil	Animal
Q730956	Onagadori	Animal
Q760303	Ancona	Animal
Q760521	Augsburger	Animal
Q781335	Crèvecœur	Animal
Q781664	Australorp	Animal
Q503463	Kingtaube	Animal
Q758867	Perückentaube	Animal
Q1019702	Böhmentaube	Animal
Q1271539	Eistaube	Animal
Q1333910	Elsterkröpfer	Animal
Q1394541	Gimpeltaube	Animal
Q1752166	Lockentaube	Animal
Q1873194	Luchstaube	Animal
Q1936906	Hyazinthtaube	Animal
Q2460458	Turbiteenmövchen	Animal
Q3816670	Verkehrtflügelkröpfer	Animal
Q4123137	Wolga-Positurtümmler	Animal
Q4149003	Griwuntümmler	Animal
Q4457950	Flugtippler	Animal
Q4752929	Altstämmer	Animal
Q89983548	Harzziege	
Q255503	Hausgans	
Q260094	Mbuna	
Q271844	Grünalge	
Q308841	Schnecke	
Q333458	Kryptogame	
Q358685	Wildbiene	
Q366291	Kauri	
Q376515	Argus	
Q378846	Koi	
Q379813	Bohne	
Q381180	Meeresschnecke	
Q382441	Meeressäuger	
Q388450	Krähe	
Q446728	Altweltgeier	
Q467524	Mangaben	
Q503394	Rübe	
Q506524	Amöbe	
Q538906	Disteln	
Q556225	Nitrifizierer	
Q573876	Bluebonnet	
Q574258	Influenzavirus	
Q609478	Fadenfische	
Q623169	Wallaby	
Q630622	Arbovirus	
Q632006	gramnegativ	
Q633379	Magerfisch	
Q638105	Dachs	
Q643352	Gras	
Q645199	Hokkaidokürbis	
Q651244	Korallenotter	
Q693690	Stier	
Q720541	Spottdrossel	
Q732775	Rebhuhn	
Q774278	Frühlingszwiebeln	
Q775499	Buckfastbiene	
Q844397	Razorback	
Q846664	Habicht	
Q848706	Pute	
Q858243	Eichhörnchen	
Q859257	Fliege	
Q861966	Mistkäfer	
Q882257	Blattschneiderameisen	
Q905352	Diglossa	
Q933583	Riesenfaultier	
Q934657	Hypoderminae	
Q937404	Silberfuchs	
Q939446	Kakariki	
Q949817	Schleimpilze	
Q951220	Steinbock	
Q957750	Winden	
Q1026228	Rattanpalme	
Q1065917	Weta	
Q1072742	Süßwasserfisch	
Q1078836	Säbelzahnkatze	
Q1087592	Espen	
Q1110259	Rot-Schwingel	
Q1138287	Coxsackie-Virus	
Q1144302	Baumfrosch	
Q1148523	Ulmensplintkäfer	
Q1190089	Höhlenmensch	
Q1192868	Venusmuscheln	
Q1211606	Kondor	
Q1211742	Krebs	
Q1223829	Stachelschwein	
Q1230015	Meereslebewesen	
Q1255459	Drahtwurm	
Q1289807	Hechtdorsch	
Q1335274	Purpurbakterien	
Q1360840	Körbchensammler	
Q3481000	Seychellen-Katze	Animal
Q3816165	Kohona	Animal
Q7582359	Kängurukatze	Animal
Q7582359	Kängurukatze	
Q10507706	Gotlandhuhn	
Q10507706	Gotlandhuhn	Animal
Q18021887	Kartäuser-Katze	Animal
Q22623	Pfalz-Ardenner	Animal
Q94070	Pindos-Pony	Animal
Q164220	Anglo-Normanne	Animal
Q166777	Oldenburger	Animal
Q167620	Arabo-Haflinger	Animal
Q184138	Araber	Animal
Q195395	Westfale	Animal
Q202616	Marwari	Animal
Q206557	Konik	Animal
Q211848	Mustang	Animal
Q214720	Shetlandpony	Animal
Q217671	Lipizzaner	
Q217671	Lipizzaner	Animal
Q247126	Kisbéri	Animal
Q248295	Lokaier	Animal
Q250799	Poitevin	Animal
Q251505	Berber	Animal
Q262924	Islandpferd	Animal
Q285445	Gidran	Animal
Q288482	Frederiksborger	Animal
Q296762	Ölandpferd	Animal
Q304345	Abaco-Wildpferd	Animal
Q316038	Wüstenpferd	
Q316038	Wüstenpferd	Animal
Q319790	Abessinier	Animal
Q327058	Kabardiner	Animal
Q380595	Aegidienberger	Animal
Q388952	Friese	Animal
Q393792	Žemaitukas	Animal
Q432976	Ostfriese/Alt-Oldenburger	Animal
Q452434	Arravani	Animal
Q29838690	Wild	
Q29887661	Cyanophagen	
Q29994594	Weide	
Q30090244	Bär	
Q30314518	ESKAPE	
Q31835038	Marder	
Q31862308	Pinguin	
Q32945370	Schildkröte	
Q48385308	Bettwanze	
Q54269789	Graubär	
Q55523812	Ruderfüßer	
Q57751738	Orthocoronavirinae	
Q60708120	Heidelbeere	
Q63941258	Hase	
Q66018129	Jocko	
Q66619205	Maulbeere	
Q66768684	Mozuku	
Q66793593	Kokapflanze	
Q67608562	Wanderfisch	
Q68457511	Plattfische	
Q68489318	Rochen	
Q75195775	Banane	
Q82363570	Nichtvogeldinosaurier	
Q790706	Barnevelder	Animal
Q839103	Breda	Animal
Q839111	Friesenhuhn	Animal
Q848926	Brahma	Animal
Q859891	Chabo	Animal
Q899978	Rhodeländer	Animal
Q902376	Houdan	Animal
Q902384	Kraienköppe	Animal
Q902393	Minorka	Animal
Q908332	Dominikaner	Animal
Q935349	Shamo	Animal
Q978378	Cemani	Animal
Q988475	Eikenburger	Animal
Q990357	Nackthalshuhn	Animal
Q1006819	Phönix	Animal
Q1049353	Sussex	Animal
Q1049383	Orpington	Animal
Q1056094	Kroatiner	Animal
Q1081995	Malaie	Animal
Q1085160	Wyandotte	Animal
Q1087454	Sebright	
Q1087454	Sebright	Animal
Q1094864	Cochin	Animal
Q1105714	Kaulhuhn	Animal
Q1108901	Kinpa	Animal
Q1121506	Krüper	Animal
Q1121506	Krüper	
Q1187867	Denizli-Kräher	Animal
Q1464806	Welsumer	Animal
Q1498238	Niederrheiner	Animal
Q1520225	Vorwerkhuhn	Animal
Q1552294	Grünleger	Animal
Q1610009	Okina-Chabo	Animal
Q1748251	Redcap	Animal
Q1785495	Sulmtaler	Animal
Q1816929	Serama	Animal
Q2016420	Ohiki	Animal
Q2118444	Spanier	Animal
Q2130094	Ramelsloher	Animal
Q2366293	Sundheimer	Animal
Q2521653	Italiener	Animal
Q2844815	Ameraucana	Animal
Q472753	Achal-Tekkiner	Animal
Q489798	Andalusier	Animal
Q514553	Bretone	Animal
Q516612	Orlow-Traber	Animal
Q516970	Tinker	Animal
Q549091	Färöerpony	Animal
Q571149	Holsteiner	Animal
Q580658	Miyako-Pony	Animal
Q583013	Arabofriese	Animal
Q588252	Boulonnais	Animal
Q600108	Nonius	Animal
Q605306	Mérens	Animal
Q606912	Iomud	Animal
Q609630	Haflinger	Animal
